comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgymNMs9Y4ZSUDocJeF4AaABAg,@Zzzzzzzzz-x8v,"Intinya sih transparansi !!!
Bisa ga munculin data2 aliran dana pemerintah terutama dana2 yang langsung buat rakyat seperti bansos, dana desa, infrastruktur, dll. Yang bisa diliat orang banyak seperti website
Karena jujur rakyat tu kurang percaya sama pemerintah",2025-04-08T03:42:24Z,0,intinya sih transparansi munculin data aliran dana pemerintah dana langsung rakyat bansos dana desa infrastruktur dll diliat orang website jujur rakyat percaya pemerintah,262,170,23
UgwOTdB6Lx8w_TeZrkd4AaABAg,@maret925,"ponakan saya sekarang masuk sekolah tari karena sangat kagum kepada pak prabowo karena cita citanya menjadi presiden juga

yang saya kagumi juga prabowo berkata kaget atas prestasi yang dia capai dengan kabinetnya tetapi masyarakat juga kaget sebagai anak seorang petani juga bahwa apa yang dia katakan tak sesuai fakta",2025-04-08T03:42:16Z,0,ponakan masuk sekolah tari kagum prabowo cita citanya presiden kagumi prabowo kaget prestasi capai kabinetnya masyarakat kaget anak petani sesuai fakta,319,151,21
UgyGnweRfkym5LCIKOt4AaABAg,@AuliaRahmad-z2u,Di intip Kopasus di jendela belakang 😁,2025-04-08T03:41:28Z,0,intip kopasus jendela,38,21,3
Ugzi1lpvsTa3ejuPBUB4AaABAg,@irxex,"HEY PAK PRABOWO YTH,

HAPUS SYARAT UMUR PELAMAR KERJA SEGERA ..

UMUMKAN DI MEDIA, TV SEMUANYA ... UMUMKAN MASSAL..

SEGERA PAK, DARURAT EKONOMI.",2025-04-08T03:40:54Z,11,hey prabowo yth hapus syarat umur pelamar kerja umumkan media umumkan massal darurat ekonomi,145,92,14
UgzoMQPctDpo_2a4YNd4AaABAg,@sdatuanah2336,Tetep aja gak menjawab keresahan rakyattt PAKK🫵🫵,2025-04-08T03:40:52Z,0,tetep aja gak keresahan rakyattt pakk,48,37,6
UgyL-zLt0aObno9LvYR4AaABAg,@boyjoy4540,"Dia tuh tau, tapi pura pura gatau",2025-04-08T03:40:52Z,0,tuh tau pura pura gatau,33,23,5
UgyYf8Fy37o056dUwux4AaABAg,@yogasimatupang1388,"terimakasih atas videonya, sangat membantu saya saat diet karena baru menit 10 saya sudah kehilangan nafsu makan.",2025-04-08T03:40:18Z,4,terimakasih videonya membantu diet menit kehilangan nafsu makan,113,63,8
UgwzeAiS7ylEPGn3u954AaABAg,@Amanda22971,"Harga sembako terkendali??

Pak, main ke pasar dulu coba.. dari 1 bulan menuju lebaran harga bawang cabai semua naik 30%, di 1 minggu menuju lebaran naik sampai up 50%. Bahkan santan asli kelapa, dari harga 10k menjadi 30k. Bahkan kara (santan kemasan) mencapai 15k dari harga 5k.

What u wanna say about that? Gimana bapak bisa bilang harga pangan terkontrol?

Saya penasaran, apakah bapak ditipu oleh laporan2 menteri bapak? Atau bapak lagi di fase Denial melihat kenyataan bobrok nya permainan ""mafia"" di dalam lingkungan masyarakat anda?

Sedih sekali, anda berpikir kami (masyarakat) baik2 saja tapi bukan dengan keadaan nyata. Bukan dengan keadaan yg kami rasakan, bagaimana kami bertahan dengan permainan mafia2 yang masih berani berdansa di panggung anda dan di depan mata anda.",2025-04-08T03:39:58Z,0,harga sembako terkendali main pasar coba lebaran harga bawang cabai minggu lebaran santan asli kelapa harga kara santan kemasan mencapai harga what wan say about that gimana bilang harga pangan terkontrol penasaran ditipu laporan menteri fase denial kenyataan bobrok nya permainan mafia lingkungan masyarakat sedih berpikir masyarakat nyata rasakan bertahan permainan mafia berani berdansa panggung mata,786,403,56
UgyxpxHIhLg19kO3i-V4AaABAg,@indochemhse5187,"udah ngotot-ngotot nyalon empat kali, ternyata kemampuan'y cuma segini.",2025-04-08T03:39:57Z,1,udah ngotot ngotot nyalon kali kemampuan segini,71,47,7
Ugwdkd7trK7zeAxMwZx4AaABAg,@Srfr78,Ya beginilah akibatnya kalau pelanggar HAM dijadiin pemimpin tertinggi,2025-04-08T03:39:52Z,0,akibatnya pelanggar ham dijadiin pemimpin tertinggi,70,51,6
UgwGGwBdpCK6BqlJmtF4AaABAg,@agussupriadi8969,Ditunggu hasilnya pak kami para soper matrial bangunan pada nganggur karana sepi job,2025-04-08T03:39:39Z,0,ditunggu hasilnya soper matrial bangunan nganggur karana sepi job,84,65,9
Ugwi6WFXrj-O96teWPN4AaABAg,@Dolanrandom45_,Tetap kawal RUU perampasan aset sampai jadi UU,2025-04-08T03:39:19Z,2,kawal ruu perampasan aset,46,25,4
UgyA3t07z0usjvsT0Kt4AaABAg,@FruitMaster-k5q,moderator terlihat cemas kayak buru2 amat menghentikan mba najwa bertanya padahal baru ga seberapa pertanyaan dilontarkan,2025-04-08T03:39:15Z,0,moderator cemas kayak buru menghentikan mba najwa dilontarkan,121,61,8
UgwaaHVUESsfCw7BgmN4AaABAg,@daremonai-q1e,"Ibu Uni, terimakasih sudah menyuarakan soal terbesar tentang RUU TNI. Ibu keren. Jurnalis lain juga. Kalo saya, kesabaran saya habis dalam 30 menit duduk disitu",2025-04-08T03:38:58Z,7,uni terimakasih menyuarakan terbesar ruu tni keren jurnalis kalo kesabaran habis menit duduk disitu,160,99,14
Ugzl4IC1Hh1wsZLxUHF4AaABAg,@Narsudi-f1c,Terima kasih mba Nana...pertanyaanya  cukup tajam,2025-04-08T03:38:46Z,0,terima kasih mba nana pertanyaanya tajam,49,40,6
UgyueM9VxA9Ey_GTyOF4AaABAg,@dionisiusrp23,"Stop yapping, wo.",2025-04-08T03:38:31Z,0,stop yapping,17,12,2
UgzGZG-F67OxLaX59E94AaABAg,@maksumali227,"Ada anak dpt nasi d bawa pulanh krn ibu tdk punya nasi.... ""Sy sbg pemimpin, gak terima... Bukan ini republik yg sy bela sejak muda....!!! 

Mantap Pak Presiden.... Gak terasa kluar air mata sy...",2025-04-08T03:38:27Z,1,anak dpt nasi bawa pulanh krn tdk nasi sbg pemimpin gak terima republik bela muda mantap presiden gak kluar air mata,196,116,21
UgzLKqh2ES5735jWhct4AaABAg,@MODERHTP,Enggak nyambung. jawaban dengan apa yang di pertanyakan. 😂,2025-04-08T03:38:14Z,0,nyambung,58,8,1
UgyWd6X_D3mciyPVN_V4AaABAg,@fairysfair,The real omon-omon 😂,2025-04-08T03:38:10Z,0,the real omon omon,20,18,4
Ugxj6q927twQsGMzEQ54AaABAg,@muhamadrokhidin1033,Open karakter mb uni👍,2025-04-08T03:37:51Z,0,open karakter uni,21,17,3
Ugz1XEJhtajWJulbMNZ4AaABAg,@baihaqimuhammad7975,41:26 Nampak jelas. Pak bowo itu ga main HP sma skali wkkw,2025-04-08T03:37:30Z,0,nampak bowo main sma skali wkkw,58,31,6
Ugw9a3VSPROJEHqTKeF4AaABAg,@HajjahNuraini-g6i,Selamat KPD BPK presiden ku yang mengembalikan jati diri Bangsa Indonesia yaitu agraris,2025-04-08T03:37:16Z,1,selamat kpd bpk presiden mengembalikan jati bangsa indonesia agraris,87,68,9
UgzAnRm8fnejTCWz0IN4AaABAg,@OgaKunieda,kalian percaya yang di depan layar ?,2025-04-08T03:36:43Z,0,percaya layar,36,13,2
UgwD078S-r9W3hiADlJ4AaABAg,@AbdulEfendi-j4j,"Pak presiden tolong di tinjau ulang masalah pembakaran lahan untuk pertanian tradisional yang jelas petani kecil tidak mampu untuk mengikuti pertanian moderen ditinjau dari berbagai hal....dan kemampuan petani karena mereka rata2 orang yang tidak mampu...yang hanya memiliki lahan 0,5 -5ha",2025-04-08T03:36:38Z,0,presiden tolong tinjau ulang pembakaran lahan pertanian tradisional petani mengikuti pertanian moderen ditinjau kemampuan petani orang memiliki lahan,289,149,18
UgxTaZiKJdKbSf8pC3J4AaABAg,@NiksonSiboro,dar der DOR!,2025-04-08T03:36:19Z,0,dar der dor,12,11,3
UgxhHoWQYE0Y7nXgs5F4AaABAg,@zian4023,Desil 1 pa yang ekstrem,2025-04-08T03:36:13Z,0,desil ekstrem,23,13,2
UgyORVT7N5PUGsRBKSx4AaABAg,@adidarmanto764,Pertanian diutamakan. Mantap pak presiden,2025-04-08T03:36:11Z,1,pertanian diutamakan mantap presiden,41,36,4
Ugw3FKmsPOcRtJ-Cgux4AaABAg,@shodaqohilmu9644,Prabowo bukan Narator ato pandai bicara.. tapi dia mengerti mana yg harus di eksekusi. Dan menurut saya yg di eksekusi adalah substansi.,2025-04-08T03:36:11Z,0,prabowo narator ato pandai bicara mengerti eksekusi eksekusi substansi,136,70,9
Ugx0zvLPoPamrt2aVsB4AaABAg,@RizRamadhan-z7u,Bapak Ndas Negara tidak bisa membuktikan Ucapannya sampai saat ini,2025-04-08T03:35:44Z,0,ndas negara membuktikan ucapannya,66,33,4
Ugxw1N6xSByPkauCYSt4AaABAg,@Amyra23,Mending pa dedi mulyadi aja jadi presiden,2025-04-08T03:35:34Z,0,mending dedi mulyadi aja presiden,41,33,5
Ugy-efFtTeuS2yuLAdV4AaABAg,@Suriya_0.0,"Pak kalau Hakim gajinya dinaikkan signifikan sedangkan jika mentalnya memang kurang berintegritas sehingga gampang disuap, bukankah ini bukan karena masalah gaji ya pak? Ini masalah INTEGRITAS PRIBADI pak...",2025-04-08T03:34:42Z,2,hakim gajinya dinaikkan signifikan mentalnya berintegritas gampang disuap gaji integritas pribadi,207,97,11
UgwKFrUc4ks69SUYxo54AaABAg,@gedthevids,"smoga sehat selalu pak prabowo, smooga hati nuraninya selalu dibimbing ke jalan yg adil oleh Allah SWT amiiin",2025-04-08T03:34:35Z,0,smoga sehat prabowo smooga hati nuraninya dibimbing jalan adil allah swt amiiin,109,79,12
UgyeMDjeH41Hc4v2SBd4AaABAg,@wildanazkanur1694,"Demi rakyat demi rakyat mulu, padahal yg kritisi juga rakyat 😂",2025-04-08T03:34:30Z,0,rakyat rakyat mulu kritisi rakyat,62,33,5
Ugz7Q27HSP5yS3EfdzV4AaABAg,@ahmadijetis4986,"Diskusi kaya gini harusnya sering2,kalo bisa jangan sama jurnalis saja tokoh2 kritis cerdas pintar biarpun dulu lawan pilpres kemaren harus di libatkan dan jangan di atur harus tanya ini",2025-04-08T03:34:25Z,3,diskusi kaya gini kalo jurnalis tokoh kritis cerdas pintar biarpun lawan pilpres kemaren libatkan atur,186,102,15
Ugwl-SEVen6vHD-2y0h4AaABAg,@pewdiedead4726,"orang nanya apa lu jawab apa, hadeh",2025-04-08T03:33:42Z,0,orang nanya hadeh,35,17,3
UgyURyAGi18HrlWo8W94AaABAg,@moviemohib,Bagaimana anda bisa menilai prestasi seorang anak murid kelas 6 bila sebenarnya dia tidak layak untuk naik kelas 6.... ???? tugas besar dan berat bukan skdr omon2 tp benar berkeringat dan berkerut dahi dgn ttp slalu tersenyum lihat kenyataan bangsa ini yg setiap harinya berkeringat dan berkerut hanya utk memikirkan bisa makan tidak anak2nya hari ini ?,2025-04-08T03:33:20Z,0,menilai prestasi anak murid kelas layak kelas tugas berat skdr omon berkeringat berkerut dahi dgn ttp slalu tersenyum lihat kenyataan bangsa harinya berkeringat berkerut utk memikirkan makan anak nya,353,199,29
UgzGW8vQYVS6PTLl7hZ4AaABAg,@AhmadSadid-wf1nt,Masih banyak omon2. Koruptor masih berpesta,2025-04-08T03:33:12Z,0,omon koruptor berpesta,43,22,3
UgxvOdImqLEqfRhaRwZ4AaABAg,@ISDMedan,Seharusnya dimasa kampanye setiap Paslon di uji secara media dan akademisi seperti ini,2025-04-08T03:33:10Z,21,dimasa kampanye paslon uji media akademisi,86,42,6
UgwpXuD2VfQ3GbkfBtp4AaABAg,@leonardiephang8425,Si ndut yapping,2025-04-08T03:33:07Z,0,ndut yapping,15,12,2
UgzAuZovSPiCSyFugFh4AaABAg,@erdieryadi84,Punyeng denger y muter muter 😢,2025-04-08T03:33:04Z,0,punyeng denger muter muter,30,26,4
Ugz2Pv9meZwQpXs63AF4AaABAg,@hopper7977,"Sebenarnya yang paling penting adalah; 
1. Pendidikan Gratis
2. Berobat Gratis 
3. Lapangan Pekerjaan tersedia
Dari ketiga diatas masih hanya impian rakyat",2025-04-08T03:32:55Z,4,pendidikan gratis berobat gratis lapangan pekerjaan tersedia ketiga diatas impian rakyat,155,88,11
Ugz__ANmFR2-xvbXnIl4AaABAg,@sandyhugo608,"Pokonya. Kita ini negara kaya. Negara besaaarr. Asing tidak ingin melihat negara kita maju. Kita ingin bangsa kita baik, hebat, sukses.",2025-04-08T03:32:36Z,1,pokonya negara kaya negara besaaarr asing negara maju bangsa hebat sukses,135,73,11
Ugysu2CSiOz-vkqCHJ94AaABAg,@empathytobacco2008,"Inget, bulan Juni Indonesia harus bayar bunga utang 700T dan duitnya gaada. Siap2 teman2, masa2 gelap justru barus saja dimulai.",2025-04-08T03:32:25Z,0,inget juni indonesia bayar bunga utang duitnya gaada teman gelap barus,128,70,11
UgzUoPc-gWYgevLTTGB4AaABAg,@AfrianHafiz-m5c,Presiden Prabowo menunjukan keterbukaan informasi pemerintah kepada masyarakat dengan secara terbuka berdiskusi dengan beberapa media dan disiarkan,2025-04-08T03:31:29Z,3,presiden prabowo menunjukan keterbukaan informasi pemerintah masyarakat terbuka berdiskusi media disiarkan,147,106,11
UgxNf6NMxyNmt4238Xx4AaABAg,@ichsanvr,"Baru mau nonton, liat komen2 jadi udah dapet gambaran. Pas nonton ga kaget2 amat jadi 🤣",2025-04-08T03:31:12Z,0,nonton liat komen udah dapet gambaran pas nonton kaget,87,54,9
Ugz_qLTulL4l6FoJdA54AaABAg,@ilhamyob7834,Gimana kalo uang di Danantara sebagian untuk melunasi utang² Negara + bunganya,2025-04-08T03:31:05Z,0,gimana kalo uang danantara melunasi utang² negara bunganya,78,58,8
UgyCyy78NP-n00BLXRF4AaABAg,@radenroro-g2j,"Ingin percaya omongan Pak Prabowo, tapi entah kenapa masih pesimis liat jajaran-jaran di belakangnya
semua tergantung pembisik-pembisiknya...",2025-04-08T03:31:03Z,0,percaya omongan prabowo pesimis liat jajaran jaran belakangnya tergantung pembisik pembisiknya,141,94,11
UgwVm8r44DIFm4ZG0_h4AaABAg,@sitinurhayati-r7i,"Assalamu'Alaikum Warahmatullaah Wab,   Kepada Yang Muliya Bpk,Akang Presiden  Jendral Prabowo Subianto,,,Saya Daftar,  Dan Ikut Pensiun Skema Pesangon,Fully Funded,,Saya Siti Nurhayati Janda Pensiu nan,,Umurku Sudah 67 tahun,,Katanya Yag Umur nya 65;Thn Keatas ,,Sebelum Hari Ra ya Cair ,dan Dicairkan ,,qok.Saya Belum,,? Njih ,,? IBu Sri Mulyani Menkeu,,Mohon Aku  Segera Dapat Pensiun Skema Pesangon,,!! Sesungguhnya Ada Gak,,to? Karena Berita nya Sudah Veral.qok Dan Sudah Disyahkan 
Olih Bpk Presiden RI,, Mosok Hanya Hoax,?Semoga Benar2 Ada ,Dan  Aku Mendapat- kan Nya,,Dana Fully Funded,,Aamin Nuwun! Alkhamdulillah Rabbil'Aalamiin,,Aamiin ,,!!",2025-04-08T03:30:36Z,0,assalamu alaikum warahmatullaah wab muliya bpk akang presiden jendral prabowo subianto daftar pensiun skema pesangon fully funded siti nurhayati janda pensiu nan umurku yag umur nya thn keatas cair dicairkan qok njih sri mulyani menkeu mohon pensiun skema pesangon sesungguhnya gak berita nya veral qok disyahkan olih bpk presiden mosok hoax semoga nya dana fully funded aamin nuwun alkhamdulillah rabbil aalamiin aamiin,650,420,62
Ugw2HCPyXuWQlFl4BQJ4AaABAg,@yohanesrudolf6609,"kalian ngantuk ga sih nontonnya?
sepertinya tidak ada jawaban dari semua pertanyaan..",2025-04-08T03:30:25Z,0,ngantuk sih nontonnya,85,21,3
UgwA_l7vCKDGCpLa0eB4AaABAg,@barasihombing1629,"52:00 nitip dlu

1:27:30 nitip lagi",2025-04-08T03:30:13Z,1,nitip dlu nitip,35,15,3
Ugw8N7M1PS4weSlqB1N4AaABAg,@assalamualaikum6217,Rispek sama Wartawan nomor 2 🙏🏻,2025-04-08T03:29:53Z,0,rispek wartawan nomor,31,21,3
Ugwa0DLRqN7GlqqLpdh4AaABAg,@imdwlstr,sekelas presiden kok opini tidak menapak tanah,2025-04-08T03:29:37Z,0,sekelas presiden opini menapak tanah,46,36,5
Ugw5zPbTEWp006-WWnl4AaABAg,@fachrifachri7907,"Busettt,,, istilah katah nih ""TIDAK NYAMBUNG"" si wowo",2025-04-08T03:29:36Z,0,busettt istilah katah nih nyambung wowo,53,39,6
UgyDsVeWolD9T0qgb1t4AaABAg,@Okewe,Butuh sosok Habibie lagi,2025-04-08T03:29:27Z,0,butuh sosok habibie,24,19,3
Ugyri520h_IsqXcDgm54AaABAg,@elsajafril6689,Bener2 kosong. Presiden sekosong ini,2025-04-08T03:29:27Z,0,bener kosong presiden sekosong,36,30,4
UgzOpmgqz6cJG815ETN4AaABAg,@lutherpatiung413,"Lebih mengarah ketebar pesona...cuma omon2, terlalu akomodatif, tdk ada solusi...krisis ekonomi didepan mata.",2025-04-08T03:29:24Z,0,mengarah ketebar pesona omon akomodatif tdk solusi krisis ekonomi didepan mata,109,78,11
UgyMXpr05xOyGNZMn994AaABAg,@aleklek-v6g,"Bpk prabowo membahas dri hal-² fundamental yg menopang pembangunan masa depan .

Tpi para jurnalis menanyakan hasil kerja dan dampak nyata yg sdh d capai oleh pemerintah bpk Prabowo.

Jd selaras sj trgntung cara pandang msing-²",2025-04-08T03:29:19Z,1,bpk prabowo membahas dri fundamental menopang pembangunan tpi jurnalis hasil kerja dampak nyata sdh capai pemerintah bpk prabowo selaras trgntung pandang msing,227,159,22
UgzedN4f6Dnz41VtAuF4AaABAg,@comcomentofficial6041,"Izin saran mba nana , kumpulin influencer dan pengamat politik yang suka kritik dengan konsep acara seperti ini , biar mereka gak asbun dan asal bicara di publik .. sangat sangat berbahaya kalau ada pandangan kritik dan menysatkan padahal negara baik baik saja . terimakasih",2025-04-08T03:28:42Z,0,izin saran mba nana kumpulin influencer pengamat politik suka kritik konsep acara biar gak asbun bicara publik berbahaya pandangan kritik menysatkan negara terimakasih,274,167,23
UgyLlNqAayL8zCoctNd4AaABAg,@RaflyAry,Yapping doang,2025-04-08T03:28:36Z,0,yapping doang,13,13,2
UgxbvlKG2Tx5dsVT9Xt4AaABAg,@parampynes,yaelah,2025-04-08T03:28:29Z,0,yaelah,6,6,1
UgzsVbwiekq4W6AsAaJ4AaABAg,@agungsudarsono254,Boleh gak sih paksa presiden buat bikin perpu yang 'gak mau' dibuat atau disahkan DPR ?,2025-04-08T03:27:15Z,0,gak sih paksa presiden bikin perpu gak disahkan dpr,87,51,9
UgyDc3HyEeN_TrHaNL14AaABAg,@fahrurrazialhasani,"Mba Nana salut, dengan segala pertanyaan yang tajam, gesturenya tetap netral, tidak terlihat meremehkan, dsb, tetap dalam koridor menghormati",2025-04-08T03:27:05Z,710,mba nana salut tajam gesturenya netral meremehkan dsb koridor menghormati,141,73,10
UgxZfwKc4v3B_Ou3EOd4AaABAg,@danielbaka5638,"saya suka, tp tidak suka kebanyakan harus no act",2025-04-08T03:26:59Z,0,suka suka kebanyakan act,48,24,4
UgyrU8YNtSLEF9meQ3l4AaABAg,@kangtroll496,makasih ini solusi buat yg terkena penyakit insomnia,2025-04-08T03:26:59Z,0,makasih solusi terkena penyakit insomnia,52,40,5
UgwkKAnvscDxITkVp_B4AaABAg,@Beizi8,Semangattt ajalah. Agak pusing denger jawaban pak Presiden kita ini. Ga on point;,2025-04-08T03:26:45Z,0,semangattt ajalah pusing denger presiden point,81,46,6
Ugw2OQzc-VHH1bEKlql4AaABAg,@SetyoWibowo-s4i,"Seluruh yang di sampaikan pak presiden bagus,mudah-mudahan presiden dan seluruh jajarannya dapat menunaikan amanah secara optimal.....
Untuk menunjang program ketahanan pangan serta ketercukupan gizi nasional harap seluruh lahan sela negara seperti pinggir sungai dan pinggir jalan untuk ditanami buah-buahan dan juga pelepasan bibit ikan dari hulu sungai secara berkala yang terpantau cara  penangkapannya.
Untuk perikanan dan transportasi laut jogjakarta butuh adanya sebuah pelabuhan besar sebagai jalur perdagangan dan pelayaran nasional sehingga pelajar di seluruh Nusantara bisa dengan mudah dan murah untuk belajar di Jogja serta agar ikan laut indonesia tidak lagi mahal di gunung pak presiden.",2025-04-08T03:26:42Z,0,presiden bagus mudah mudahan presiden jajarannya menunaikan amanah optimal menunjang program ketahanan pangan ketercukupan gizi nasional harap lahan negara pinggir sungai pinggir jalan ditanami buah buahan pelepasan bibit ikan hulu sungai berkala terpantau penangkapannya perikanan transportasi laut jogjakarta butuh pelabuhan jalur perdagangan pelayaran nasional pelajar nusantara mudah murah belajar jogja ikan laut indonesia mahal gunung presiden,702,449,56
Ugw85zfwdNOW3mzJtWN4AaABAg,@irmansyahfii1228,Demokrasi selalu gak stabil,2025-04-08T03:26:35Z,2,demokrasi gak stabil,27,20,3
Ugy2htBxqAIlm-xFAn14AaABAg,@harryblemo5544,banyak ngomong dengerin ngak .....,2025-04-08T03:26:25Z,0,ngomong dengerin ngak,34,21,3
UgyCX9A8vMv8ujhCU9R4AaABAg,@druudiggy,"Ga boleh nanya danantara ya? Soal pengurusnya ada pihak asing tu gimana ya proses pertimbanganya, kan omon2 mulu tu soal apa2 aseng, lsm, jurnalis, demo dibayar aseng. Ini danantara diurus sm pihak aseng",2025-04-08T03:25:56Z,0,nanya danantara pengurusnya asing gimana proses pertimbanganya omon mulu aseng lsm jurnalis demo dibayar aseng danantara diurus aseng,203,133,18
UgwBI6vZmv0ZHrBb6O54AaABAg,@sanmbonjrot4374,dengerin sampe abis cuma nrucus doank,2025-04-08T03:25:52Z,0,dengerin sampe abis nrucus doank,37,32,5
UgxfcXPsFvkqd5d0u0p4AaABAg,@muhammadaliakbar3021,Sumpah gua ga paham,2025-04-08T03:25:51Z,0,sumpah gua paham,19,16,3
Ugz3_xRaH0qNpfqUu_R4AaABAg,@HiKam-ly8lf,Wes to pemimpin negoro nek gak tau ngaji yo ngeneki,2025-04-08T03:25:40Z,0,wes pemimpin negoro nek gak tau ngaji ngeneki,51,45,8
UgzPclFkRiU4NUWxCKx4AaABAg,@muhammadzakaria2089,"Kasian menteri Jam 12 Malam Di telpon tapi bangun penuh kemewahan😂, kami rakyat yang memberi gaji pergi pagi -pulang pagi sudah biasa Pak presiden .",2025-04-08T03:25:24Z,0,kasian menteri jam malam telpon bangun penuh kemewahan rakyat gaji pergi pagi pulang pagi presiden,148,98,15
UgxXgc2UWfKkwkwTHhV4AaABAg,@bwkwkwkwkwkw,Yang komen anak abah semua wkwkw,2025-04-08T03:24:46Z,0,komen anak abah wkwkw,32,21,4
Ugz6yGnuIuHfIQLJiZZ4AaABAg,@mirawatiastraningdiah5636,"Terimakasih sudah bikin forum diskusi terbuka dg Presiden. Supaya bisa dpt pemahaman yg berimbang, yg kurang jadi utk catatan/perhatian/perbaikan, yg sesuai ekspektasi sbg catatan pencapaian yg memuaskan. 

Kok ga ada perwakilan dari Tempo ya? 🤔",2025-04-08T03:24:37Z,27,terimakasih bikin forum diskusi terbuka presiden dpt pemahaman berimbang utk catatan perhatian perbaikan sesuai ekspektasi sbg catatan pencapaian memuaskan perwakilan tempo,245,172,21
Ugy7OORGHKH11eJ422B4AaABAg,@alifahrahmabening,lucu lucu lucu,2025-04-08T03:24:30Z,0,lucu lucu lucu,14,14,3
Ugyu1E58xlew67QKQpR4AaABAg,@MariaRumadas-pp8pc,Bpk pertanyaan pertama dlm 100 hr kerja apa saja yg sdh dilakukan blm dijawab,2025-04-08T03:24:25Z,0,bpk dlm kerja sdh blm,77,21,5
Ugz8Ztu5DwUIxnl8ykh4AaABAg,@RizRamadhan-z7u,Prabowo ini sadar ngga ya bahwa dia itu menyakiti hati rakyat dengan sikap2 dan dukungan terhadap jokowi?,2025-04-08T03:23:56Z,0,prabowo sadar ngga menyakiti hati rakyat sikap dukungan jokowi,105,62,9
UgzoZExWDLVGILIlT414AaABAg,@EuisKartikaPutri,Sebenarnya mba Nana udh geram bgt sm sistem pemerintahan sekarang ini. Apalagi sekarang mba Nana udh di bungkam. Jdinya dia sekalinya ada kesempatan langsung to the point memberanikan semua ditebas pertanyaan² yg kritis.mbaa Nana semangat yaaa. Tetap di barisan para rakyat.,2025-04-08T03:23:35Z,902,mba nana udh geram bgt sistem pemerintahan mba nana udh bungkam jdinya sekalinya kesempatan langsung the point memberanikan ditebas pertanyaan² kritis mbaa nana semangat yaaa barisan rakyat,274,189,27
UgyknjMgvKjkZpc4VXV4AaABAg,@EmpusLucu,Cuma sekedar retorika. Teknis nol besar bicaranya,2025-04-08T03:23:31Z,0,sekedar retorika teknis nol bicaranya,49,37,5
UgyIRw6479TT4ZXAgw54AaABAg,@rahmatramlan2697,"Belum ada yg kami lihat  hasilnya pak, yg bapak kerjaka revisi internal bapak aja, tidak pro rakyat hasil kerja keras apa yg sdh di capai tinggal paparkan aja point 123456789 dll kami ndk phm yg d jlskn panjang lebar malah bandingkan dgn negara lain mereka programnya,kehidupan rakyatnya bagus dari pada RI.",2025-04-08T03:23:13Z,0,lihat hasilnya kerjaka revisi internal aja pro rakyat hasil kerja keras sdh capai tinggal paparkan aja point dll ndk phm jlskn lebar bandingkan dgn negara programnya kehidupan rakyatnya bagus,307,191,29
