comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count,publication_date,publication_hour
UgwmPYUouFvTY4Kg8lx4AaABAg,@aldialimashudi3408,"Adakah tampak niat jahat dari jawabannya ?
Tentu tidakkan gak semua hal harus dijawab kayak lagi ujian skripsi, kadang cukup senyum dan alihin topik!

Faktanya, pov ngambil keputusan di posisi setinggi presiden itu nggak semudah kelihatannya. Jadi kalau kita cuma mencela dari luar tanpa tahu situasinya, rasanya nggak adil juga. Di balik setiap kebijakan, ada banyak pertimbangan yang nggak kelihatan—mulai dari tekanan politik, kondisi sosial, sampai dampaknya ke jutaan rakyat. Apa yang kelihatan gampang dari luar, sebenarnya bisa jadi keputusan paling berat yang harus diambil.",2025-04-07 18:49:13+00:00,3,adakah niat jahat jawabannya tidakkan gak kayak ujian skripsi kadang senyum alihin topik faktanya pov ngambil keputusan posisi presiden nggak semudah mencela situasinya nggak adil kebijakan pertimbangan nggak tekanan politik kondisi sosial dampaknya jutaan rakyat gampang keputusan berat diambil,582,295,39,2025-04-07 00:00:00+00:00,18
UgzzP8Qz_z9GbqnpLhp4AaABAg,@sarjonopasaribu5890,"Infrastruktur juga pak presiden harus di perhatikan tingkat kecamatan,jakalau jalan kabupaten dan provinsi hancur sama saja biaya transportasi akan menekan harga ke petan yang tidak sesuai dengan harga yang sudah di tetapkan,
Media juga harus aktif meliput jalan provinsi dan jalan kabupaten, banyak yang HANCUR apakah tidak ada perawatan jalan tiap provinsi,
Status jalan nasional 
Status jalan kabupaten 
ini akan menentukan kebutuhan masyarakat dan petani pak presiden,",2025-04-07 18:45:09+00:00,0,infrastruktur presiden perhatikan tingkat kecamatan jakalau jalan kabupaten provinsi hancur biaya transportasi menekan harga petan sesuai harga tetapkan media aktif meliput jalan provinsi jalan kabupaten hancur perawatan jalan provinsi status jalan nasional status jalan kabupaten menentukan kebutuhan masyarakat petani presiden,472,328,40,2025-04-07 00:00:00+00:00,18
Ugydzor0nLzK88hMiKt4AaABAg,@KRU-Esports,"Gimana Indonesia Mau Maju Dan Menjadi Negara Besar Di Asia,Korupsi Dan Koruptor Terlalu Banyak...Penghianat Negara Terlalu Banyak Demi Kepentingan Sendiri & Memperkaya Diri Sendiri...Bahkan Instalasi² Perusahaan Bahkan Instalasi Negara Pun...Terjadi Ketidak Adilaan Maupun Kesetaraan....Bagi Rakyat Nya....Jika Para Korupsi Dan Para Koruptor...Hukuman Mati Dan Semua Aset Yg Dikorupsi Meraka Ditarik Negara Mungkin dah bahkan Tidak Mungkin Lagi Negara Ini Maju Macam China,Japan,Dan Korea...",2025-04-07 18:41:54+00:00,0,gimana indonesia maju negara asia korupsi koruptor penghianat negara kepentingan memperkaya instalasi² perusahaan instalasi negara ketidak adilaan kesetaraan rakyat nya korupsi koruptor hukuman mati aset dikorupsi meraka ditarik negara dah negara maju china japan korea,491,269,35,2025-04-07 00:00:00+00:00,18
UgwhRHdBUplH-RdBg7F4AaABAg,@reginasafitri5768,"Andai pemimpin dan para anggotanya 1 pemikiran ingin membuat Indonesia jadi negara maju, pasti Indonesia mampu bersaing dengan negara maju lain.. Karna Indonesia itu kaya dengan sumber daya alamnya bahkan Indonesia juga tidak kekurangan SDM yg pintar pintar.. 
Andai yg korupsi itu langsung di hukum mati, mungkin pemerintahan bisa berjalan sesuai keinginan semua rakyatnya..",2025-04-07 18:37:12+00:00,1,andai pemimpin anggotanya pemikiran indonesia negara maju indonesia bersaing negara maju karna indonesia kaya sumber daya alamnya indonesia kekurangan sdm pintar pintar andai korupsi langsung hukum mati pemerintahan berjalan sesuai rakyatnya,375,241,31,2025-04-07 00:00:00+00:00,18
Ugy01WJ0dp6jZB_bseJ4AaABAg,@sabiradanmimi243,"Untuk daya beli yg kurang,,tuntut noh yg orkay2,,artis2,,pengusaha2,,kalo beli barang kek tas,sepatu,baju,, produk dalam negeri aja... Jgn asik mau belanja branded miliyaran atau ratusan juta cuma utk 1 barang... Coba bayangin tas seharga 1M ,,dia belanja produk dlm negeri dapat berapa biji tas itu... Dapat setoko...",2025-04-07 18:35:00+00:00,0,daya beli tuntut noh orkay artis pengusaha kalo beli barang kek tas sepatu baju produk negeri aja jgn asik belanja branded miliyaran ratusan juta utk barang coba bayangin tas seharga belanja produk dlm negeri biji tas setoko,318,224,37,2025-04-07 00:00:00+00:00,18
Ugz1-Qqbf-TepOnQRPR4AaABAg,@ikhsanulberkih9715,"Izin Pak, saya alumni pegawai BUMN dan sekarang jadi ASN.
Menurut pandangan saya memang harus memaksimalkan potensi ASN, tapi untuk seleksi ASN khususnya PNS sudah bagus dan murni insyaallah, karena sudah sistem CAT dan diselenggarakan oleh BKN.
Satu yang lebih penting adalah Kepala Daerah dari Bupati, Waloikota dan Gubernur sebaiknya tidak dipilih dari sistem PILKADA, karena itu akan membentuk ASN Korup khususnya bagi pejabat dan buruknya lagi Kepala Daerah yang tidak bisa membedakan Politik, merasa ada 2 Boss. Satu Pemerintah, 2 adalah Boss Partai atau sponsor.
sekian dan terimakasih",2025-04-07 18:34:47+00:00,2,izin alumni pegawai bumn asn pandangan memaksimalkan potensi asn seleksi asn pns bagus murni insyaallah sistem cat diselenggarakan bkn kepala daerah bupati waloikota gubernur dipilih sistem pilkada membentuk asn korup pejabat buruknya kepala daerah membedakan politik boss pemerintah boss partai sponsor sekian terimakasih,592,322,43,2025-04-07 00:00:00+00:00,18
Ugz_t8LKbLpal68rtbN4AaABAg,@HeriTri212,"UU perampasan aset ndang di syahkan pak, gitu aja kok repot, pasti Indonesia akan makmur. Karna apapun rencananya, tikus tikus berdasi punya kesempatan menggrogoti. Contoh : MBG apa clear tanpa di sunat dana nya ?
DPR wakil rakyat gak becus, gak brani mengesahkan UU perampasan aset. Jangan jangan... ?  Lebih baik gak usah di wakilkan. 
Harapannya rakyat yg senior, yg punya keahlian, om RG, om Ferry, pak Mahfud dll mencoba ke ketua wakil rakyat utk menjelaskan kenapa tdk segera disyahkan UU tsb, kalo gak jelas, ambil alih aja, gak usah wakil wakilan😂😂😂

Segera STOP utang, potensi dikorupsi, rakyat suruh bayar utang melalui pajak... cafek deh...😢😢😢😢

Utang dibayar dari perampasan aset, pasti lunas. Baru Indonesia bisa makmur......🤝",2025-04-07 18:32:46+00:00,0,perampasan aset ndang syahkan gitu aja repot indonesia makmur karna apapun rencananya tikus tikus berdasi kesempatan menggrogoti contoh mbg clear sunat dana nya dpr wakil rakyat gak becus gak brani mengesahkan perampasan aset gak wakilkan harapannya rakyat senior keahlian ferry mahfud dll mencoba ketua wakil rakyat utk tdk disyahkan tsb kalo gak ambil alih aja gak wakil wakilan stop utang potensi dikorupsi rakyat suruh bayar utang pajak cafek deh utang dibayar perampasan aset lunas indonesia makmur,739,503,76,2025-04-07 00:00:00+00:00,18
Ugw9l32N_KD1s4JTkuJ4AaABAg,@KeluargaIklan,"Sepanjang 3 jam nonton, ngebayangin coba ya ruang diskusi seperti ini ada dari dulu. Pers sebagai sebenar-benarnya justru mewakili kita para rakyat yang ingin berdiskusi langsung dengan pemimpinnya dan kenal seperti apa sosok pemimpin kita dari cara bernafasnga, cara menjeda obrolannya, dan menjawab pertanyaan-pertanyaan concern dari rakyat untuk rakyat. Semoga acara seperti ini terus ada, agar jadi jejak digital bahwa kepemimpinan yang baik, adalah bagaimana ia bisa mempertanggungjawabkan setiap omongannya di masa lampau untuk masa mendatang. 


Btw… mba nana, jujur gue takut kalo di liatin gitu ih… takut ih.",2025-04-07 18:31:00+00:00,0,jam nonton ngebayangin coba ruang diskusi pers sebenar benarnya mewakili rakyat berdiskusi langsung pemimpinnya kenal sosok pemimpin bernafasnga menjeda obrolannya concern rakyat rakyat semoga acara jejak digital kepemimpinan mempertanggungjawabkan omongannya lampau btw mba nana jujur gue takut kalo liatin gitu takut,617,318,41,2025-04-07 00:00:00+00:00,18
UgxgV2PabCyDUYeOpt14AaABAg,@TianJeni90,"Setelah sekian kali melihat bapak presiden berdialog, semakin kelihatan, pak prabowo ini sebenarnya cocoknya motivator dan pengamat, kata2 yg dututurkan beliau sangat nasionalis, seoalah2 memahami setiap masalah dan kondisi bangsa ini, tp kekurangannya beliau ini tdk tau dan tdk punya strategi yg jelas, matang dan tepat sasaran, dalam mengeksekusi setiap masalah2 yang ada di bangsa ini, ujung ujungnya semua hanya wacana forever, dan omon omon doang, saya mau melihat gerakan yg jelas dan dampak nya dirasakan warganya, tp sejauh ini sepertinya nihil, malah semakin kesini masa depan bangsa ini makin gelap",2025-04-07 18:29:21+00:00,0,sekian kali presiden berdialog prabowo cocoknya motivator pengamat dututurkan beliau nasionalis seoalah memahami kondisi bangsa kekurangannya beliau tdk tau tdk strategi matang sasaran mengeksekusi bangsa ujung ujungnya wacana forever omon omon doang gerakan dampak nya dirasakan warganya nihil kesini bangsa gelap,609,314,41,2025-04-07 00:00:00+00:00,18
Ugz7xg2_q9XNozMuTT94AaABAg,@Cicimarijo,"Kalimat dari pemerintahan yg dulu hingga pemerointahan kini masih terus kudengar, negara kita resources nya besar, negara kita kaya dst...ehmm ironisnya rakyat indonesia yg masih hidup miskin selalu banyak. Ibarat miniatur negara itu sebuah rumah tangga, maka jika rumah tangga itu kaya pastinya anggota keluarganya sejahtera alias tidak ada yg sengsara hidupnya. Tapi kok beda yahh?! Mbuhlahh...mumet ndasku 😂😂😂",2025-04-07 18:26:45+00:00,0,kalimat pemerintahan pemerointahan kudengar negara resources nya negara kaya dst ehmm ironisnya rakyat indonesia hidup miskin miniatur negara rumah tangga rumah tangga kaya pastinya anggota keluarganya sejahtera alias sengsara hidupnya beda yahh mbuhlahh mumet ndasku,412,267,35,2025-04-07 00:00:00+00:00,18
Ugwd1geRu7ImcpgFBIB4AaABAg,@belistaofficialpapua2025,"Jaman Soeharto enak lah guys.., saya adalah salah seorang anak yang tumbuh besar dijaman nya Soeharto , jaman Yang aman,damai,dan tentram.
Beras murah dan melimpah ruah,
Pangan kita tercukupi,
Bukan seperti sekarang, dikit dikit import, padahal kita sangat bisa dan sangat mampu untuk mencukupi pangan kita sendiri.
Singkat cerita, I MISS U Pak Harto, I Love U Prabowo Subianto ❤
MERDEKA",2025-04-07 18:26:06+00:00,0,jaman soeharto enak guys salah anak tumbuh dijaman nya soeharto jaman aman damai tentram beras murah melimpah ruah pangan tercukupi dikit dikit import mencukupi pangan singkat cerita miss harto love prabowo subianto merdeka,387,223,33,2025-04-07 00:00:00+00:00,18
Ugwns9EjAxVzZdnfsF14AaABAg,@alwinka3881,"Kpal repulik indonesia terlempar jauh dari hantaman kudeta konstitusi. Jadi bangsa indonesia tdk jelas arah yg di tuju krn pedomanya di rusakin oleh demokrasi liberal.
Titik cengkeraman imprialisme pemerintah menjurumuskan bangsanya ke dalam jurang krn hukum membunuh hukum itu sendiri.😂😂😂😂",2025-04-07 18:21:30+00:00,0,kpal repulik indonesia terlempar hantaman kudeta konstitusi bangsa indonesia tdk arah tuju krn pedomanya rusakin demokrasi liberal titik cengkeraman imprialisme pemerintah menjurumuskan bangsanya jurang krn hukum membunuh hukum,290,227,28,2025-04-07 00:00:00+00:00,18
UgykcCpdeiwVEjIEeDJ4AaABAg,@ArosBuya-g8q,Hasil dari jln tol ke seluruhnya 24 jam bisa menghasilkan milyaran triliun. Cukup untuk membayar pejabat 1bln GAji di seluruh Indonesia. Belum VISCALNYA dll. PANTASAN Jokowi mengandalkan bansos yg sumbernya dari kuropsi. Alias KUROPSI - BERJAMA' AH. Tukar uang makin merosot. Tadinya  tukar uang .1 dollar S.gp.600 rupiah &: 1 Dollar America 900 rupiah. Trim ksh 28:49 29:04 29:17 29:33 30:18 29:13,2025-04-07 18:20:48+00:00,3,hasil jln tol jam menghasilkan milyaran triliun membayar pejabat bln gaji indonesia viscalnya dll pantasan jokowi mengandalkan bansos sumbernya kuropsi alias kuropsi berjama tukar uang merosot tukar uang dollar rupiah dollar america rupiah trim ksh,398,248,35,2025-04-07 00:00:00+00:00,18
UgzmW4i8TlAH_kwQSrJ4AaABAg,@Agus-v8b5x,"150 hari masa kerja ; 80 thn RI merdeka ,Indonesia belum bernyali saingi China
Hukum mati koruptor sita habis hartanya
Soeharto 32 thn bertahta 1966-1998 sentralisasi korupsi terkuras US$ 35 billion/ 600 T
Lanjut SBY, 
desentralisasi  korupsi 10 th 150 T 
Jokowi finalis koruptor dunia OCCRP ( 2024)
Kini terbongkar ;
Pertamina 1000 T
Timah.....

Catatan lalu ;
Food Estate gagal
Alutsista 1600 T , broker ditunjuk langsung Menhan Prabowo 2024

Basmi koruptor !
Tinggi gunung seribu janji
Gluduk nggak hujan
Selamat omon omon 2025",2025-04-07 18:17:46+00:00,0,kerja thn merdeka indonesia bernyali saingi china hukum mati koruptor sita habis hartanya soeharto thn bertahta sentralisasi korupsi terkuras billion sby desentralisasi korupsi jokowi finalis koruptor dunia occrp terbongkar pertamina timah catatan food estate gagal alutsista broker langsung menhan prabowo basmi koruptor gunung seribu janji gluduk nggak hujan selamat omon omon,530,378,51,2025-04-07 00:00:00+00:00,18
UgwfBBxF7EhKlzMEIrZ4AaABAg,@antonhermawan8910,"Sebenarnya Presiden bagus sih gagasan²nya... tp namanya negara kepulauan dan banyak beragam suku bangsa,etnis, dan level masyarakat dari tingkat pendidikan dan ekonomi, Indonesia ini unik. Saya sebagai masyarakat Indonesia hanya bisa memberikan doa dan harapan yg terbaik untuk kemajuan dan persatuan Indonesia.",2025-04-07 18:05:49+00:00,0,presiden bagus sih gagasan²nya namanya negara kepulauan beragam suku bangsa etnis level masyarakat tingkat pendidikan ekonomi indonesia unik masyarakat indonesia doa harapan terbaik kemajuan persatuan indonesia,311,210,26,2025-04-07 00:00:00+00:00,18
UgwQzFojLmgxvDgdAmR4AaABAg,@BangAbim,"Apresiasi untuk pak prabowo yang mau duduk di antara para jurnalis yang bertanya terkait pertanyaan² yang selama ini menjadi bola liar di masyarakat, sebenarnya inilah yang selama ini kami inginkan, adanya kejelasan dan transparansi dari setiap langkah yang di ambil pemerintah, pastinya akan selalu ada kendala, namun jika pemerintah bisa menjelaskan kendala tersebut dengan jelas dan transparan pastinya rakyat juga akan mengerti dan mendukung dari setiap kebijakan, seharusnya acara seperti ini di adakan minimal 2 atau 3 bulan sekali agar masyarakat teredukasi terkait langkah yang di ambil presiden, saran dari saya, segera sahkan uu perampasan aset, dan utamakan meritokrasi, hapus politik balas budi.❤",2025-04-07 18:05:19+00:00,0,apresiasi prabowo duduk jurnalis terkait pertanyaan² bola liar masyarakat kejelasan transparansi langkah ambil pemerintah pastinya kendala pemerintah kendala transparan pastinya rakyat mengerti mendukung kebijakan acara adakan minimal masyarakat teredukasi terkait langkah ambil presiden saran sahkan perampasan aset utamakan meritokrasi hapus politik balas budi,708,362,43,2025-04-07 00:00:00+00:00,18
UgxAHCmJQ1ZJB8f1F3V4AaABAg,@misterinsomnia7283,"moderator berapa kali pengen motong mbak nana tuh hehe pertnyaannya gk mendukung ya bu?

kalaupun pak prabowo lurus dan maksudnya benar, berarti ada titipan isi ruu tni & polri yang bpk tdk ketahui yg otomatis bawahan bpk ada yg ksana ksini. ketika pengesahan bpk gk tau isinya itu alhasil sudah tdk bisa di apa apakan. kalau bpk main drama yasudah, rakyat selamat bertahan hidup selama kepemimpinan  saat ini.",2025-04-07 17:58:11+00:00,0,moderator kali pengen motong mbak nana tuh hehe pertnyaannya mendukung prabowo lurus maksudnya titipan isi ruu tni polri bpk tdk ketahui otomatis bawahan bpk ksana ksini pengesahan bpk tau isinya alhasil tdk apakan bpk main drama yasudah rakyat selamat bertahan hidup kepemimpinan,410,280,42,2025-04-07 00:00:00+00:00,17
Ugxovu5zFLjlBPUoSIp4AaABAg,@velyciadeboragloria9222,"Masalah RUU TNI ini sampai saat ini masih membingungkan, tidak ada jawaban yang jelas mengapa harus disahkan secepat itu dan urgensinya apa. Jawaban Bapak Prabowo untuk pertanyaan Mba Uni juga tidak menjawab sama sekali menurut saya. Saya juga menghilight jawaban Bapak Prabowo “semua jabatan tentara yang akan masuk jabatan jabatan sipil, pensiun” jika memang diharusjan untuk pensiun dini sebelum menjabat, mengapa di era panasnya RUU TNI kemarin seorang sekretaris kabinet malah mendapatkan kenaikan pangkat, bukankah seharusnya pensiun dini jika mendengar jawaban bapak, malah jadinya masuk juga kedalam dwifungsi TNI",2025-04-07 17:57:43+00:00,1,ruu tni membingungkan disahkan secepat urgensinya prabowo mba uni menghilight prabowo jabatan tentara masuk jabatan jabatan sipil pensiun diharusjan pensiun menjabat era panasnya ruu tni kemarin sekretaris kabinet kenaikan pangkat pensiun mendengar masuk kedalam dwifungsi tni,621,276,36,2025-04-07 00:00:00+00:00,17
UgzTOqIQN1WLPjcIkv14AaABAg,@naufanharidistya734,"1. Forum ini gan ada gunanya, sebatas omon2 belaka
2. Pertanyaan kalain para wartawan malah sering kali lebih tajem ke anggota dewan yg kelasnya receh, ini ketemu pemimpin tertinggi alias otak dr segala otak mau dimana dibawa kmn negeri kita ini tp gk berani menspesifikan betul2 pertanyaan kalian
3. Mending kalian yg ada di meja bundar bersama yukang joget jadi stafsus sekalian bagian humas
4. Ini kyk aki2 lg ngasih wejangan ke cucu2nya di acara halal bi halal
5. Jawaban standar retorika, prawabo dr awal nyalon pertama kali smpe hati hanya bagus ngmong klo kampanye, sisanya standr semua",2025-04-07 17:56:56+00:00,0,forum gan gunanya sebatas omon belaka kalain wartawan kali tajem anggota dewan kelasnya receh ketemu pemimpin tertinggi alias otak otak dimana dibawa kmn negeri berani menspesifikan mending meja bundar yukang joget stafsus humas kyk aki ngasih wejangan cucu nya acara halal halal standar retorika prawabo nyalon kali smpe hati bagus ngmong klo kampanye sisanya standr,593,367,55,2025-04-07 00:00:00+00:00,17
Ugwgw_VXW7iJgJfLjW14AaABAg,@MekanikInfo,"bapak, sebagus apapun bapak dipuji luar, sebagus apapun pembahasan kemajuan ekonomi yang diwacanakan, sebagus apapun pembahasan luar, ga akan pernah maju negara ini kalau akar (rakyat) belum diperhatikan dengan baik, pak akar sudah menyokong pohon ini hampir 80 tahun. yang lucunya daun hanya memberi makan dirinya dan ranting disekitarnya. akarnya dulu diperkuat, dengarkan kebutuhan nya untuk berkembang. semua tumbuhan yang sehat akan melakukan hal yang sama.",2025-04-07 17:52:14+00:00,0,sebagus apapun dipuji sebagus apapun pembahasan kemajuan ekonomi diwacanakan sebagus apapun pembahasan maju negara akar rakyat diperhatikan akar menyokong pohon lucunya daun makan ranting disekitarnya akarnya diperkuat dengarkan kebutuhan nya berkembang tumbuhan sehat,462,268,33,2025-04-07 00:00:00+00:00,17
UgzNTUeAV4q5kfLoq1p4AaABAg,@limrifin4635,"Kog bisa presiden merasa saat ini ada prestasi ? .....
1. Konstitusi terlalu banyak yg di langgar dan di robah demi kepentingan penguasa
2. Penegak hukum ..polri, TNI, dan kejaksaan didepan mata dan viral terlibat banyak sekali kasus pelanggaran hukum dan terlibat dlm korupsi bahkan kriminal dalam pemakaian senjata 
3. Nilai tukar rupiah yg terus melemah yg pastinya berdampak terhadap dunia perdagangan mikro yg akan membuat kerugian bahkan phk jika sampai pailit nya para perusahaan 
4. Buntunya komunikasi dgn rakyat dimana suara rakyat di lecehkan istana ..kementerian dan dewan legislatif .....pintu gerbang kematian demokrasi 
5. Program MBG yg sangat tdk bermanfaat di banggakan dan hanya menjadi beban subsidi apbn 
6. Danantara yg dibentuk dgn sgt tdk dipersiapkan mekanisme pembentukan nya ....secara hukum . Dan pemilihan penuh KKN ( nepotisme ) pengurusnya ...dan banyaknya rangkap jabatan yg melanggar hukum dan uu yg ada .....serta tdk jelasnya arah pertanggung jawaban danantara",2025-04-07 17:49:15+00:00,1,kog presiden prestasi konstitusi langgar robah kepentingan penguasa penegak hukum polri tni kejaksaan didepan mata viral terlibat pelanggaran hukum terlibat dlm korupsi kriminal pemakaian senjata nilai tukar rupiah melemah pastinya berdampak dunia perdagangan mikro kerugian phk pailit nya perusahaan buntunya komunikasi dgn rakyat dimana suara rakyat lecehkan istana kementerian dewan legislatif pintu gerbang kematian demokrasi program mbg tdk bermanfaat banggakan beban subsidi apbn danantara dibentuk dgn sgt tdk dipersiapkan mekanisme pembentukan nya hukum pemilihan penuh kkn nepotisme pengurusnya banyaknya rangkap jabatan melanggar hukum tdk arah pertanggung danantara,995,676,87,2025-04-07 00:00:00+00:00,17
