comment_id,author,text,published_at,like_count
Ugwc4AwjWeemzT7lg1R4AaABAg,@Ichalkros,"kenapa ya orang-orang suka beli narkoba... ??? padahal untuk memberantas narkoba tinggal jangan beli aja kan... menidng pakai uangnya  buat hal yang positif.. kayak makan-makan,.. 😁😁😁😁😁😁",2025-04-08T07:19:08Z,0
UgzSc1GtvFefi7OCt7d4AaABAg,@wahyudwiutomo5062,"Corona, yg rugi pertamakali (pekerja HOTEL) 
Efisiensi anggaran yg rugi lagi (pekerja HOTEL) 

Situ bangga pak?",2025-04-08T07:18:30Z,0
UgzKDD0kmTooJuEFoNR4AaABAg,@dwiindah5777,Kelihatannya SDH di iatur ini...pertanyaannya HR ini& jawabannya ini...😅...dah ah...bosen...Jokowi lagi Jokowi lagi,2025-04-08T07:18:20Z,0
UgydjA9mem7_6hT1Kol4AaABAg,@rifanridhoi-sj6sx,Omon omon saja ..,2025-04-08T07:18:12Z,0
UgzfH8_GkohH5sm66CV4AaABAg,@ekagunap.u,"Pak mendingan bapak ganti tim ahli sih urusan ekonomi negara deh. kalo patokannya cuma inflasi deflasi ga ke mana2 pak. Indonesia penghasilannya minim sekali, cuma ngemplang pajak. ga beda jauh sama kerajaan narikin upeti",2025-04-08T07:18:03Z,0
Ugwifk1zpCwpK1yCWOh4AaABAg,@aisyah553,"Smg Allah slalu menjaga negara kita dan ulil amri kita. Gpp najwa dibungkam drpd bikin provokasi lg, demo lagi.... barakallahu fiikum pak prabowo",2025-04-08T07:17:54Z,0
UgyEwWXOiBpWlM_IWCN4AaABAg,@wongserah,"Di TikTok beredar video Prabowo nyinggung pernikahan ANAKNYA Anis yg GK bayar Gaun hasil design anaknya Prabowo yaitu Didit,ada yg tau di menit-menit berapa yaaa?",2025-04-08T07:17:37Z,0
Ugw0O3C3TDChrR_jwot4AaABAg,@imelmelfidawati9685,"Mba Nana ... Ini mending dilanjutin apa ga ya nontonnya .... Aku udah nonton 63 menit tadi , tapi ....",2025-04-08T07:17:21Z,0
UgxkzdcLWmdJfMLAMTx4AaABAg,@nizarwin_7844,Beruntung bukan 02 voters,2025-04-08T07:17:20Z,0
UgzsUQiXT-umnwgbvA94AaABAg,@belerryn,buat yang nonton full 3 jam salut kuat ente😂🫴🫳,2025-04-08T07:17:16Z,0
Ugz4B3WCuMsj4Ppxypt4AaABAg,@koleksistorys,"Semua sudah di guide, 
Sudah dipelajari,
Sudah siap, 
Hasilnya taraaaa... 

😂😂😂",2025-04-08T07:17:15Z,0
UgxeR9Qvf1smGIjG_xZ4AaABAg,@saktihendra7256,ko tempo ndak diajak,2025-04-08T07:17:13Z,0
Ugw9fcKOxaNv4eIYW7J4AaABAg,@satyaPutrasatya-h2w,Terbiasa dengar jawaban tokoh yang bisa menjawab sesuai pertanyaan ketika yang menjawab mutar mutar jadi kasihan yang ditanya,2025-04-08T07:16:58Z,0
UgzMQWL5YjBsS9iXCWx4AaABAg,@samydiqfa2441,Prabowo kocak,2025-04-08T07:16:53Z,0
UgzTlCRk6u2Nmd3QjFF4AaABAg,@igedewisnusegara2970,tetap anis yang terbalik❤,2025-04-08T07:16:31Z,0
UgwBRExZa9VLidw6bPZ4AaABAg,@danyhermawan7654,"Kalau perusahaan sy ada yang melamar dan ketika interview jawabannya seperti Bpk, sy akan secara jelas tidak mempekerjakan Bpk. Untung saja Bpk punya orangtua kaya jadi tidak perlu melamar dan bisa langsung berbisnis.",2025-04-08T07:16:27Z,0
UgxVUBmsLyf-7MIikoB4AaABAg,@Palm1313,"Tidak tau apa alasannya Vallerina menghalang²i Najwa mau lanjut ngomong. Pedahal PS sendiri mengizinkannya. 
Membuat org jadi  menganalisa² sendiri.",2025-04-08T07:16:20Z,0
Ugy6PQArmcybLNHmlqh4AaABAg,@ardianafariska,"UNTUK PENGUSAHA-PENGUSAHA KECIL
.
1. TERLALU BANYAK IZIN IZIN
2. KALAU SUDAH DAPAT IZIN SEMUA ADA MASALAH LAGI OKNUM"" POLISI ATAU PAJAK BANYAK YANG MEMERAS DENGAN ALASAN PAJAK INI PAJAK ITU ATURAN INI ATURAN ITU INTINYA BAGAIAMANA BISA MEMERAS
3. KEAMANAN TIDAK TERJAMIN UNTUK PENGUSAHA-PENGUSAH KECIL",2025-04-08T07:16:18Z,62
Ugz8fXOMshYfadA_iFt4AaABAg,@AanFauziyah,Saya rasa gaya bahasa pak Prabowo 5 thn yg lalu berbeda dgn yang sekarang,2025-04-08T07:15:46Z,0
UgygmcSRsGaIgf-en2R4AaABAg,@rifanridhoi-sj6sx,Mana tuh didaerah malang gak ada makan bergizi...,2025-04-08T07:15:31Z,0
Ugw-IfXFaJ_SKc4RTD54AaABAg,@adittiawan1669,"Saat bahas ruu tni keliatan bangt marah nya wkwkw, jurnalis maen aman kgx lebih baik iyain aja dari pada balik berdebat wkwkw",2025-04-08T07:15:27Z,0
Ugx9MsJ2WdbmylejlTp4AaABAg,@dwiindah5777,Apakah pertanyaan para jurnalis senior SDH diatur?...atau spontanitas dgn pertanyaan yg kritis?,2025-04-08T07:15:02Z,0
Ugzn_e9d5ujZyVGmQw14AaABAg,@sugajaya,dari Tempo kok gak ada ya ? why ?,2025-04-08T07:14:54Z,0
Ugxkpl1brKK3ohyn9OJ4AaABAg,@indahoktaviani8325,"Salfok sm pelayan, ku kira si samsul 😂🙏🏻",2025-04-08T07:14:29Z,0
Ugz3l0vqrK7VJN_pSCZ4AaABAg,@citraaulia6864,YaAllahhhh beginiiii amaaaaaaaaaaaat punya presiden😭,2025-04-08T07:13:49Z,0
Ugx0F-TvTKQfDoXHqfF4AaABAg,@alfiansulaksono4826,"gak sesuai sama masalah nya
pantes TEMPO gak minat",2025-04-08T07:13:28Z,0
Ugx480RM1r6_655dD0J4AaABAg,@septiantriadika,"Gua milih prabowo 3x sejak lawan jokowi. Apapun pilihan politik lo, lo bebas milih tanpa diskriminasi dan paksaan!

Menurut gua, sentimen anis vs prabowo gak sekenceng prabowo vs jokowi jilid I.",2025-04-08T07:13:07Z,0
UgzhCzhspkxZ2w47OZx4AaABAg,@ihsanature1900,Terbukti kalo presiden itu harus teknokrat,2025-04-08T07:12:27Z,1
UgwJN5Ev5M_ecDJOVY54AaABAg,@mnauvaladityatamalegawa6701,"request dong, next wakil presiden Gibran menjawab",2025-04-08T07:12:26Z,1
UgxL_9Bw22ccjyNWdOZ4AaABAg,@nurulilmi5046,"judulnya presiden prabowo menjawab, tapi nyatanya tidak menjawab sama sekali😅",2025-04-08T07:12:25Z,0
Ugz0c8jKDBBCkZ3irt14AaABAg,@maulanasafarullah5350,"Pak prabowo mudah2an baca komenan buat bahan introspeksi pak, beneran deh. Kyk negeri dongeng, gk sesuai fakta 😢",2025-04-08T07:12:17Z,0
UgyWBn3xJNxmN7k4crd4AaABAg,@irzanaldi,TIdak ada Jawaban dari pertanyaannya~,2025-04-08T07:11:04Z,0
UgyJp-XZi-AYJ2SJ10h4AaABAg,@Animeloveid,𝗟𝗲𝗯𝗶𝗵 𝗴𝗮𝗺𝗽𝗮𝗻𝗴 𝗺𝗲𝗻𝗴𝗼𝗻𝘁𝗿𝗼𝗹 𝗼𝗿𝗮𝗻𝗴 𝗹𝗮𝗽𝗮𝗿 𝗱𝗮𝗿𝗶𝗽𝗮𝗱𝗮 𝗼𝗿𝗮𝗻𝗴 𝗽𝗶𝗻𝘁𝗮𝗿 𝘆𝗮 𝗽𝗮𝗸.,2025-04-08T07:10:36Z,0
UgzdU956naXK9SmZzs54AaABAg,@wonwookucing,46:00 saya 💔💔 cukup 💔💔 bangga 💔💔💔💔💔 dengan apa yang kita capai 💔💔 dalam 150 hari 💔💔💔💔💔💔💔,2025-04-08T07:10:31Z,0
UgzKOq8yuhefXbz8hHR4AaABAg,@Leskigrow,Gaada harapan lagi klo presiden nya begini,2025-04-08T07:10:14Z,1
UgzZVyr58xfY-WLrgjx4AaABAg,@yunita0316,"MBG bisa gasi di arahkan penerimanya ke org yg bener bener membutuhkan,gausah semua demi banyak yg kebuang sampe ibuku yg lulusan sma,dan ibu2 tetangga yg gangikutin politik jadi aware karna ngeliat langsung,bilang program abis abisin duit,ga dimakan anak anak tapi dimakan kucing,mending bantu biaya pendidikan,kata beliau.dikaji lagi deh progaram ini jgn sampe hasilnya lebih banyak zonk nya,udh anggaran gede, prioritas utama,jgn sampe hasilnya zonk",2025-04-08T07:10:13Z,0
UgxYFpYxZ8raDxbFtN14AaABAg,@mieacehbarona5376,HAHAHAHAHA.... di tnya A yg di jawap Z. Hancurrrrrrrrrrrr,2025-04-08T07:09:43Z,0
UgzeoKMN8PrNhPrZW_R4AaABAg,@mariopurnomo5115,ganti rakyatnya = solusi =)),2025-04-08T07:09:32Z,0
Ugx07t4CaFCuO-_Qj_V4AaABAg,@fajrihidayatullah-sv9cl,semoga imam mahdi lebih cepat keluar,2025-04-08T07:08:54Z,0
UgxC7W0OrX2PxWnBr5J4AaABAg,@yahyaade3247,"Padahal jawabannya jelas semua, tapi masih ada ajh yang fikiran nya yang gak sampe.",2025-04-08T07:08:36Z,0
Ugw41Vaz2ZFGKYe0S994AaABAg,@irriducibili556,"Masalah pertanian masalah pupuk aja masih susah.. pupuknya sudah dapet beli  obat lainnya masih mahal.
 setelah cape kerja setelah 3-4 bulan kerja pas panen harga ga sesuai.
untuk yang sawahnya banyak mah ga masalah tapi yang sedikit ya menjerit..
 yang dapet duit mah tetep aja pak haji kata org sini mah😁",2025-04-08T07:08:32Z,0
Ugyu_g-0d8_fLD7al_N4AaABAg,@theiluh0821,"Yg jelas beliau berhasil menaikan semua bahan pangan di indonesia,, berhasil membuat rakyat sengsara 
Note'saya menyesal memilih mu pak' 😂",2025-04-08T07:07:46Z,0
UgzUDK9dcL7zq_D0Wjd4AaABAg,@MizuHuncb-qr7ws,Sy pikir bpk prabowo s.sudah berpikir holistik ut menajukan bangsa dan negara. Kita rakyat tetap berpikir kritis juga bijaksana.,2025-04-08T07:07:29Z,0
UgynKad34-xtYzVckjB4AaABAg,@outletfilen3198,"1 jam 49 menit, pembahasan yang bagus. Itu lah awal birokrasi dan korup.",2025-04-08T07:07:18Z,0
UgytUTKMC-b_SAy-IAh4AaABAg,@FaisalRahman-f3e,Di menit  37:24 ada bapak jokowi ya?,2025-04-08T07:07:03Z,0
UgxAQdMXihOww6Z2Iw54AaABAg,@MaubertemanNana,"Omon omon, hidup jokowi,  ndasmu.. ucapan yang esential this is devil is in details. Najwa sihab lebih smart  pertanyaan sangat membingungkan 👍",2025-04-08T07:06:57Z,0
UgxDR_qSznSYHLE-hj54AaABAg,@KENGZCREATIVEDESIGN,"Story telling memang bagus, tapi menjawab sebuah pertanyaan sesuai topik lebih bagus lagi, 3 jam gua nonton ini yg kudapat",2025-04-08T07:06:56Z,3
Ugx4VAmMWQP7VZkNJDB4AaABAg,@aditprsetyo6489,DAN YANG PALING PENTING SEMANGAT UNTUK BER KORUPSI.!!,2025-04-08T07:06:51Z,0
Ugwu7uxi1pwKeFutP-R4AaABAg,@triagustinah7587,1:32:10 sudah jelas arahnya,2025-04-08T07:06:49Z,0
Ugz5qh2As_WBD8eHlPB4AaABAg,@asnawatiharahap4174,"Alhamdulillah.Program pak Prabowo se bagai Presiden NKRI memihak kpd Rakyat menengah ke bawah
Ya Allohhh bri petunjuk dan hidayah pak Prabowo memimpin Ri amanah berhasil adil dan makmur.🤲🤲🤲🤲👍",2025-04-08T07:06:40Z,2
UgzUu5JYcR-LSifeWz14AaABAg,@ryanhmkp6632,yakin TNI bersih?,2025-04-08T07:06:32Z,0
UgwEigVpCihWjRtvTO94AaABAg,@jiwakusehat9434,"PRESIDEN SETENGAH HATI basmi KORUPSI PADAHAL DENGAN HUKUM MATI DAN SITA HARTA KORUPTOR,1.menghemat biaya,kesehetan ,makan,gedung, bagi penjahat dan mengurangi pegawai yg menjaganya,2.menambah devisa negara karena takut korup dan anggaran dari hasil sitaan untuk kemakmuran orang yg baik..3.berkurang org berniat penjahat.4.kemiskinan berkurang karena khas negara bertambah,5.nkri makin aman.",2025-04-08T07:06:30Z,0
Ugx3GsxsvjBaRqxs74N4AaABAg,@Fufu-c5s,Kok jurnalis tempo ga ada?,2025-04-08T07:05:22Z,0
Ugwo27peV0JOkyy-YNl4AaABAg,@ETS2_Traffic_Indonesia,kebanggaan siapa tuchhh,2025-04-08T07:05:07Z,0
UgyNAceAJ_1hugSNqYl4AaABAg,@shafwannazwaramdhani1024,next pilpres jangan memilih karena gemoy yah adik adik🙏🏻👌🏻👍🏽,2025-04-08T07:05:07Z,0
UgzIZQWG1z3qik8LgQt4AaABAg,@riyantoriki5493,"Bissmillah ,...tetaplah lakukan yg terbaik pak. Presiden,.buat bangsa dan negeri yg kita cintai ini💪",2025-04-08T07:04:40Z,0
UgzaN_dOk5T0VmBs9p14AaABAg,@Setian1976,"Mahasiswa yg pintar2 cek saja sumber dana tifa foundation dari mana, mengalir ke imparsial, kontras, ylbhi dll itu utk apa. Merekalah antek2 asing yg ingin menghancurkan NKRI",2025-04-08T07:04:25Z,0
UgyngyDFNZ8ASfhfjoF4AaABAg,@mylunatic100,"Mba Nana terbaik, bisa menggoncang pertahanan pak Prabowo yg sejak awal pasang posisi menjawab ala pencari kerja, pertanyaan yg ditanya terkait kelemahan, eh yg dijawab kelebihan",2025-04-08T07:03:25Z,0
Ugw0LPg5oN980u-HZkR4AaABAg,@riezalauliahakim,"Jawaban normatif dan defensif, dongeng sebelum tidur 👎",2025-04-08T07:02:40Z,0
Ugz3UQp1hMUfDWO4NrZ4AaABAg,@KobetPul-rd5xg,"Sutuju apa yg dipikrkan oleh Presiden kita ,juga kita harus tau negara kita ini kaya raya ,dan negara2 di dunia ini yg butuh sama Indonesia ,bukan kita yg butuh....jadi Indonesia sdh bisa jual mahal biar mereka kucar kacir kita buat",2025-04-08T07:02:12Z,0
UgwlTJqHY8iknBqij3N4AaABAg,@Setian1976,"Demo rusuh mahasewa dihasut dan digerakkan oleh Imparsial, kontras, ylbhi dll dibayari Tifa Foundation (OSF- George Soros-Israel, antek NGO asing) & Para Mafia lokal yg ingin hancurkan NKRI",2025-04-08T07:02:08Z,0
Ugy52Kn9PcCG22wgUOB4AaABAg,@panjikae8130,PIK 2 apakabarny wo.... km 50 apakabrny wo...,2025-04-08T07:01:48Z,0
UgyTtzk6Fb2BcazeK4F4AaABAg,@utamikarimah4949,"durasinya lama, tapi dari awal saja sudah ga jelas arah jawabannya. males banget lanjut nontonya. bapak kan pasti sudah dapat list pertanyaan ini. siapin lah jawaban yg lugas dan solutif. jangan nge dongeng, kita ga butuh. ngabisin waktu notonin anda yg begini",2025-04-08T07:01:28Z,0
UgwRdwKmhnUxD1i4isJ4AaABAg,@AyuSari-z7c,Blm ada evek y tuk kita masyarakar kecil,2025-04-08T07:01:23Z,0
UgxR3aAqTCHmsLCXqON4AaABAg,@widiyantowidiyanto6503,"membantah itu bukan memjawab

..hahahahah omon2",2025-04-08T07:00:59Z,0
Ugx8i7QTT9AUn99ccct4AaABAg,@DH-it3jq,Bisa saja terjadi 2030 indonesia bubar,2025-04-08T07:00:44Z,0
Ugx7jGowY2qw6Qeajz54AaABAg,@yoshikawa3,10+2 99,2025-04-08T07:00:15Z,0
Ugx4wnL-hoH6tz7LSdV4AaABAg,@zidan4816,"Prabowo menjawab ❌️
Prabowo membantah ✅️",2025-04-08T06:59:24Z,2
Ugx6MoTD76wlrthIN_14AaABAg,@muhammadnazri6348,"Prabowo menjawab ❌
Prabowo mendongeng ✅",2025-04-08T06:59:23Z,1
UgxWfqkYb-i7HCEUtLd4AaABAg,@amaliatrirahayu8077,muter muter,2025-04-08T06:59:02Z,0
UgygNXU2bt22aPux5f94AaABAg,@dennymandasatria,Ngapain gebrak meja pak?,2025-04-08T06:58:32Z,0
UgyKwnvsEvgqzh3YLMZ4AaABAg,@fais_nornev9871,"dl pak jokowi tiap bicara takt salah di pakai irama yaaa yaaa yaa setiap mau di ucapkan.. skrg Ee...ee,..ee... pak sby tegas tanpa yaaa sm ee 😂😂😂",2025-04-08T06:58:25Z,0
UgxbC0vUf5-bYB7J6bp4AaABAg,@raumenoe01,"Saya apresiasi seorang presiden bs nurunin ego utk melakukan dialog terbuka sperti ini. Dan membolehkan diposting di sosmed. 
Tp ternyta isi komennya smua hujatan kpd kinerja beliau yg br hitungan bulan.
Kayak udh punya jasa aja di indonesia
Kayaknya cocok menjadi presiden indonesia itu malaikat🤣",2025-04-08T06:57:43Z,2
UgxSq8hRrBR1mKxKIjN4AaABAg,@newbie-nd1nt,"apa g sadar emang pemerintah sudah sangat korup kotor, liat rakyat mu menderita, rakyat kau bodohi. udah skeptis ama MBG  emang kaga mikir apa buat proker",2025-04-08T06:57:40Z,0
UgyeXrhdTuIiCkQfRUd4AaABAg,@absolutecritism,3 jam jawabannya kosong semua,2025-04-08T06:57:21Z,0
UgyIMLNn-f_Xl8NnagN4AaABAg,@chifidunia9266,"kita sdah tau siapa saja jurnalis dan stasiun TV loyalis pemerintah, 2 muka",2025-04-08T06:56:49Z,0
UgxdYpIydTlFv44xVh94AaABAg,@NuGi-d6n,Bah ini bru presidennya Indonesia❤❤❤,2025-04-08T06:56:30Z,0
Ugz42B5GwxdwAr6Yvy14AaABAg,@benderahitam2203,"Apakah prabowo memiliki rencananya sendiri? Tdk menjawab beberapa topik dan pertanyaan. muter².
 Well see ya, first confuse your self.",2025-04-08T06:55:33Z,1
Ugx9E03FE0u_klRFn4Z4AaABAg,@mrkhoiri8962,ngundang bocor alus,2025-04-08T06:54:43Z,0
Ugwa19zP5wieUA_FLNF4AaABAg,@wisnuariasa5538,"perampasan aset?? apakah adil?? itu sangsi pak, apa adil juga selama ini mereka ikut menikmati uang hasil rakyat dengan korupsi,, ya reiko harus tinggi kalau ga mau hukum mati",2025-04-08T06:54:29Z,0
UgxfTeQyijcd1uXbmeF4AaABAg,@apriltlui09,"52:20, presiden : masalah demo adalah biasa.

rakyat harus gimana lagi, ya Allah..",2025-04-08T06:53:39Z,0
Ugzrc-JV_WFKTJ-jGw94AaABAg,@alimmaulana707,NEXT MAS WAPRES MENJAWAB MBA😅,2025-04-08T06:53:32Z,0
Ugwr6SG9VmkatIiyn4F4AaABAg,@BeHappy0782,1:30:37 listen here... udah terjadi belasan tahun = wajar dan benar adanya. Makanya dulu bilang mau keberlanjutan bukan perubahan. Bukan lakukan yang benar tapi benarkan yang dilakukan hh,2025-04-08T06:53:04Z,0
Ugym0Jemv4H_qRGlu3t4AaABAg,@Ncatrans1701,Kangan sama Bapak Jokowi ❤,2025-04-08T06:52:59Z,0
Ugzz8ZhUSXf-M_wrfXJ4AaABAg,@AlifTama11,Wes wes wesss,2025-04-08T06:52:55Z,0
Ugwbc3ms0HxHvGa64HZ4AaABAg,@novriyudha213,"PRABOWO LUCU BANGET AWOKAOWKAWOK
MIRIP BOCAH KOSONG AHAHAHAHAHAHA",2025-04-08T06:52:37Z,0
UgwyMRDcHRFWvE6VKIZ4AaABAg,@AT-fv2cg,Jawaban yang diberikan tidak seperti seorang Presiden. Tidak memberi solusi dan tidak tegas mau melakukan apa untuk menyelesaikan masalah yang ada. 10 menit nonton sudah mengantuk. Kasihan yang disana berjam-jam mendengar dongengnya.,2025-04-08T06:52:22Z,0
UgyAcOj0r_-PscVwcl54AaABAg,@anakgaming45,Banyak buzzer di youtube,2025-04-08T06:52:19Z,0
UgyLCGQGGQ9ZiuXwf0V4AaABAg,@maulanahanifarizal8504,🤟,2025-04-08T06:52:07Z,0
UgzojyipOHLC0eLI1Hl4AaABAg,@ZD9522-y1g,Tidak pernah menyia2kan celah untuk validasi diri sendiri 🙂,2025-04-08T06:51:02Z,0
Ugx6W7yIzR5dMb6-uNt4AaABAg,@banggaagung13,Pendemo nangis melihat ini,2025-04-08T06:51:01Z,0
UgzI5e3Qy5N-FIYiwkp4AaABAg,@falentinasepti6509,"Pak, cita-cita sebuah bangsa sudah tertera di landasan dasar Negara kita yg sudah dibuat jauuuh sebelum bapak jadi pemimpin bangsa. Pancasila dan UUD 45. 

Tertera disana hal fundamental  salah satunya adalah Keadilan Sosial Bagi Seluruh Rakyat Indonesia",2025-04-08T06:50:42Z,0
UgxBwkSMNEtTsyEWYWh4AaABAg,@DaiichiBayu,Semoga lebih banyak lagi yang berani seperti mba nana,2025-04-08T06:50:42Z,0
UgybqipAwyWhs3I6a514AaABAg,@sofianaayu8072,ganti judulnya ke presiden mendongeng ga?! sampe ketiduran nontonnya,2025-04-08T06:50:28Z,0
UgyGRpKeRGF-qQ1FJDt4AaABAg,@cilokgoank,😂😂😂,2025-04-08T06:50:12Z,0
Ugy01c8_2XxQimI-mcV4AaABAg,@e.k9195,"Problem dunia soal food energy water itu klasik, kita kenal land and water solusinya penjajahan. Soal saham turun rakyat protes, kalau naik itu diam wajar. Pemerintah kan di gaji.",2025-04-08T06:49:03Z,2
UgzSvn6HrAl-B0uAikx4AaABAg,@fadiel1235,Bukan monumen nya tapi adab manusia nya dlu mantap deh pa presiden. Pondasi dlu❤,2025-04-08T06:48:28Z,1
UgyuJiQ-y11G72OlGnZ4AaABAg,@dennymandasatria,Baru dengerin 1 jam sudah pesimis,2025-04-08T06:48:06Z,1
UgxpelYCT3iZSkFm-RV4AaABAg,@yasrihandika6665,Najwa shihab 🔥🔥🔥,2025-04-08T06:47:45Z,0
UgxrgE34nyG6GaIgPmF4AaABAg,@BeHappy0782,bayangin liat video 3 jam lebih isinya yapping yang tidak memberikan jawaban dan kepastian apapun. Ehh ada sih yang semakin pasti...indonesia bub-,2025-04-08T06:47:43Z,1
UgzcUrr2x7G1rdHhRwx4AaABAg,@herminlimbong688,gaji guru dinaikkan?? trnyata sampi sekarang beliau belum sadar kalau sudah prank para guru 😄😄,2025-04-08T06:47:27Z,0
UgxgdUo_q1RfB8nUbxd4AaABAg,@zackypratama3408,"Om Wowo Om Wowo ngapain sih lu jadi presiden, bikin Indonesia makin amburadul aja🤦🤦🤦",2025-04-08T06:47:20Z,0
UgzZhItSDNfQ8cpmqBF4AaABAg,@Bioprofilsepakbola,Dimata orang yang gak suka maka penjelasan dari presiden dianggap hanya omon². Bagi yang mendukung pemerintahan maka ini sangat membantu mendapat informasi. Penilaian dengan dasar ketidak sukaan personal itu tidak baik. Mari kita bersama² berpikir maju jangan mau di pecah belah oleh sekelompok orang yg tidak mau indonesia ini maju. Kita sebgai rakyat harus selalu mendukung pemerintahan ini agar semua program²nya berjalan lancar. Sebentar lagi komentar saya akan disorot oleh sekumpulan bazzer atau orang² yang tidak ingin indonesia ini maju,2025-04-08T06:47:20Z,0
Ugwaa9S4PvYoAUCmCS54AaABAg,@CangkulanSenar5,"SAYA NUNGGU EPISODE LANJUTANYA ""WAKIL PRESIDEN GIBRAN MENJAWAB""  . THANKS MBAK NANA",2025-04-08T06:47:13Z,0
UgwQxIRNAniRkTlyx-p4AaABAg,@SyarifDgsitaba,Semua kab di seluruh Indonesia untuk menambah wawasan keterampilan. Tolong pak hususnya dinas tenaga kerja di kembangkan kursus kursus baik bahasa inggris perbenkelan bangunan serpis komputer dan lain lain terkhusus kab yang terpencil,2025-04-08T06:46:59Z,0
UgzaO4IVG-RWMnhrohF4AaABAg,@ctratech.9491,"coba kalo Jurnalisnya Nan, Rosi, Aiman, Andy, udah bapak belur tuh",2025-04-08T06:46:11Z,1
Ugwy6yeWHdqDOS5AS3d4AaABAg,@ape2241,om prabowo temenin aku main mandi bola yuk? kita couple an pake baju cubitus,2025-04-08T06:46:04Z,0
Ugyp43rIpAQ6psiDsb94AaABAg,@GerryBery-xw8wh,NKRI AKAN AKU PIMPIN 6 BLN ORANG PEMERITAHAN TDK BISA MENYELESAIKAN OPM GAM BENCANA ALAM IMAN BOBROK DLL,2025-04-08T06:46:01Z,0
Ugx8IKmdFlYj16HcU9p4AaABAg,@Nelself,"Mba Nana selalu mengagumkan, seperti biasa. Suaranya tegas dan pertanyaannya paling kritis. Kadang kedengeran marah, tapi tetap menjaga intonasi bicara.",2025-04-08T06:45:55Z,76
UgzIpv9nfeE2vAbVb_54AaABAg,@harera7503,"2029 MBAK NANA JADI PRESIDEN, AMIN",2025-04-08T06:45:20Z,0
UgwirUWgYntuAWqaEr94AaABAg,@GerryBery-xw8wh,ISTANA JAKARTA SEGERA AKU MINTAK NKRI AKU KEMBALIKAN PADA YG BUAT NKRI ORANG KERAJAAN TH DEPAN GAK ADA CAPRES LAGI BILA ADA AKAN BERHADAPAN DENGAN KU,2025-04-08T06:44:37Z,0
UgywfD6D77Aq49ZzFC14AaABAg,@AmaliaVirgantra,"Ya elah opaaaa, makan bergixi gratis mulu yg dibanggakan....negara lg terancam resesi ekonomi, msh aja ngomong mbg dan membanggakan diri, introspeksi diri lebih penting Paakk, msh banyak mslh di negeri ini yg butuh pemikiran kritis dr para ahli, jgn diem ajah",2025-04-08T06:44:29Z,0
Ugy3kCQg1OBF-4sF-zZ4AaABAg,@joegideon2904,2:59 ada penampakan mahluk astral di belakang...,2025-04-08T06:44:11Z,0
Ugy7lWJIfm4nAgBsX1J4AaABAg,@indrasupriatno1363,Jawaban yg sangat ngawur,2025-04-08T06:43:43Z,1
UgzmBLhZSFTRA_pH8kJ4AaABAg,@Doel_Ghoniyy,"langkah awaln yang bagus setiap tahun ada challange report sistem pemerintahan baik Hasil kinerja, kasus besar, pencapaian pertahun, Goals tahunan pemerintah lewat jurnalis bersdm tinggi terpilih...bukan hanya Presiden..wakil presiden menteri menteri, ketua MPR, Ketua DPR, Jendral TNI,Kapolri, Bahkan sampai tingkat lurah kalau perlu....⭐️⭐️⭐️⭐️⭐️",2025-04-08T06:43:39Z,0
Ugx2qWkfaQP9L5Rk-_54AaABAg,@NdikaMahrendracom,Prabowo Membantah 😊,2025-04-08T06:43:13Z,0
UgwOvSsKoJkQF94yHGh4AaABAg,@elleonni6265,"pak prabowo bahasanya diplomatis banget tapi sama pertanyaan gak tepat sasaran, terlalu bertele-tele",2025-04-08T06:42:47Z,0
UgxcND7RMGdpRDGk-F14AaABAg,@fitriaannisya4139,Hargaa cabeeee sekilo 90k ??? Aman dari mana nya waktu puasa pak??? Halloo????,2025-04-08T06:42:27Z,0
UgwI-0WC_3W21zlk0r94AaABAg,@sygaming797,Ngeri bak nana🎉,2025-04-08T06:42:27Z,0
UgwIqnYK41_jrynG1aN4AaABAg,@elleonni6265,"pak prabowo bahasanya diplomatis banget tapi sama pertanyaan gak tepat sasaran, terlalu bertele-tele",2025-04-08T06:42:17Z,1
UgxHd4hgPnaM0U8lW9B4AaABAg,@dodiardiansyah5274,Beda dengan preriode sebelumnya,2025-04-08T06:42:09Z,0
UgyEj7lJvC1Fs6jwudJ4AaABAg,@asiyahnur3009,Ini yg kemarin bilang Anies omon2,2025-04-08T06:42:08Z,0
UgwNZHg-0WsOt4QUebZ4AaABAg,@beilerang,om prabowo bisa beklip kaya aysowspid ga?,2025-04-08T06:41:50Z,0
UgwzM-gpney5bCcaTKN4AaABAg,@obymuhammad3544,pokonya nanti masa yang akan datang pa dedi mulyadi wajib jadi presiden selanjutnya bapa aing,2025-04-08T06:41:17Z,0
Ugwr_qnt0e6DXOiUWG54AaABAg,@ArhyOngga,Omon omon doang,2025-04-08T06:40:30Z,0
UgyEMp2CEL_QRtJoavF4AaABAg,@beritatv8867,"KALAU SAYA JADI PRESIDEN BELUM MAMPU, TAPI KALAU BEKERJA DAN MEMBERIKAN IDE (DENGAN HAK KEWAJIBAN SETARA MENTRI TINGGI) UNTUK MENGHILANGKAN KEMISKINAN DI NKRI INI, INSYAALLAH SAYA SANGGUP.
2 TAHUN HILANG KEMISKINAN 90%.
KARENA SAYA PETANI KURANG MODAL......
SYARATNYA ORANG ORANG JUJUR DAN AMANAH YANG BEKERJA",2025-04-08T06:40:25Z,0
